1what are bigos?	[u'Stew']	[u'Polish food']	0.0	food.dish.type_of_dish1	food.dish.cuisine	Bigos	Bigos
767who does the voice for darth vader?	[u'James Earl Jones']	[u'Sebastian Shaw', u'Matt Lanter', u'Jake Lloyd', u'Hayden Christensen', u'David Prowse', u'Robert E. Bean', u'James Earl Jones']	0.25	film.film_character.portrayed_in_films..film.performance.actor	film.film_character.portrayed_in_films..film.performance.actor	Darth Vader	Darth Vader
768where did starbucks get their logo?	[u'Howard Schultz']	[u'Camp Nou']	0.0	organization.organization.board_members..organization.organization_board_membership.member	sports.sports_team.arena_stadium	Starbucks	FC Barcelona
769what is carlos pena jr nationality?	[u'Dominican Republic']	[u'Santo Domingo']	0.0	people.person.nationality	people.person.place_of_birth	Carlos Peña	Carlos Peña
771what does barbara bush do for work?	[u'First Lady']	[u'Homemaker']	0.0	people.person.employment_history..business.employment_tenure.title	people.person.profession	Barbara Bush	Barbara Bush
772what book is mark twain famous for?	[u'Tom Sawyer Abroad', u"Mark Twain's (Burlesque) Autobiography and First Romance", u"A Connecticut Yankee in King Arthur's Court", u"Pudd'nhead Wilson", u'Autobiography of Mark Twain', u'Tom Sawyer, Detective', u'The Adventures of Tom Sawyer', u'Personal Recollections of Joan of Arc', u'The Prince and the Pauper', u'Adventures of Huckleberry Finn']	[u'Huckleberry Finn', u'Jean-Francois Millet', u'Tom Sawyer']	0.0	book.author.works_written	fictional_universe.fictional_character_creator.fictional_characters_created	Mark Twain	Mark Twain
775where is the sony ericsson company?	[u'London']	[u'Minato, Tokyo']	0.0	EMPTY	organization.organization.headquarters..location.mailing_address.citytown	NONE	Sony Mobile Communications
776what genre of art is the mona lisa?	[u'Portrait']	[u'The Mother of All Arts', u'The Big Book of Pop Culture', u'Essays on literature and art', u'Cabinet 25', u'Nuevas Sillas', u'Art and Design', u'Essays On The Philosophy And History Of Art (Continuum Classic Texts) 3 Volume Set', u'The Discovery of Painting', u'The Black Leather Jacket', u'Late Saxon And Viking Art', '...']	0.0	visual_art.artwork.art_genre	book.book_subject.works	Mona Lisa	Art
777what team does messi play for 2011?	[u'FC Barcelona']	[u'Argentina national football team', u'FC Barcelona', u'FC Barcelona C', u'FC Barcelona B']	0.4	soccer.football_player.current_team..soccer.football_roster_position.team	soccer.football_player.current_team..soccer.football_roster_position.team	Lionel Messi	Lionel Messi
778what guitar does corey taylor play?	[u'guitar', u'bass guitar', u'Drum']	[u'Guitar', u'Bass guitar', u'Drum']	0.333333333333	music.group_member.instruments_played	music.group_member.instruments_played	Corey Taylor	Corey Taylor
780where is victoria british columbia?	[u'Canada']	[u'Canada', u'British Columbia']	0.666666666667	location.location.containedby	location.location.containedby	Victoria	Victoria
781where does fabio capello come from?	[u'Italy']	[u"San Canzian d'Isonzo"]	0.0	people.person.nationality	people.person.place_of_birth	Fabio Capello	Fabio Capello
782when did the libyan conflict start?	[u'2011']	[u'AG Zionismusforschung Workshop /5']	0.0	EMPTY	base.elbogen.meeting_focus.focus_of	NONE	Conflict
783what channel is the usa pageant on?	[u'us']	[u'Chevey Chase', u'Violet Hill', u'Carroll Community Estates', u'Alford Place', u'Villa Ridge', u'Lymore Estates', u'San Luis Rey College', u'Poetry', u'Reeceville', u'Carr-Burdette College', '...']	0.0	base.aareas.schema.administrative_area.short_name	location.location.contains	United States of America	United States of America
784when did the battle of alamo start?	[u'2/23/1836']	[u'San Antonio']	0.0	EMPTY	time.event.locations	NONE	Battle of the Alamo
786what sports are popular in germany?	[u"Germany women's national volleyball team", u'Germany national cricket team', u'Germany national badminton team', u'Germany national football team', u'A1 Team Germany', u'Germany Davis Cup team', u'Germany Fed Cup team', u"Germany women's national basketball team", u'Germany national basketball team', u"Germany men's national volleyball team"]	[u"Germany women's national volleyball team", u'Germany national cricket team', u'Germany national badminton team', u'Germany national football team', u'A1 Team Germany', u'Germany Davis Cup team', u'Germany Fed Cup team', u"Germany women's national basketball team", u'Germany national basketball team', u"Germany men's national volleyball team"]	0.392156862745	sports.sports_team_location.teams	sports.sports_team_location.teams	Germany	Germany
788who has pudge rodriguez played for?	[u'Texas Rangers']	[u'Miami Marlins', u'Detroit Tigers', u'Texas Rangers', u'New York Yankees']	0.4	baseball.baseball_player.batting_stats..baseball.batting_statistics.team	baseball.baseball_player.batting_stats..baseball.batting_statistics.team	Iván Rodríguez	Iván Rodríguez
789where did venus williams come from?	[u'Lynwood']	[u'Palm Beach Gardens', u'Compton']	0.0	people.person.place_of_birth	people.person.places_lived..people.place_lived.location	Venus Williams	Venus Williams
791what language do the russian speak?	[u'Yiddish Language', u'Chuvash Language', u'Russian Language', u'Tatar Language', u'Ukrainian Language']	[u'Egyptian Grammar: Being an Introduction to the Study of Hieroglyphs', u'Language and the Internet', u'Mandaean Book of John', u'The British Edda', u'Language in Danger', u'The Nature of This Paradigm Dancing']	0.0	EMPTY	book.book_subject.works	NONE	Language
792where was david berkowitz arrested?	[u'New York City']	[u'Yonkers', u'New York City', u'Brooklyn']	0.5	people.person.places_lived..people.place_lived.location	people.person.places_lived..people.place_lived.location	David Berkowitz	David Berkowitz
793where is holy roman empire located?	[u'Europe', u'North Africa', u'Middle East']	[u'Europe']	0.5	location.location.containedby	location.location.containedby	Roman Empire	Holy Roman Empire
795who did queen elizabeth 1 executed?	[u'queen elizabeth i of england she executed mary queen of scots']	[u'Anne Boleyn', u'Henry VIII of England']	0.0	base.kwebbase.kwtopic.connections_from	people.person.parents	Elizabeth I of England	Elizabeth I of England
796where does the zambezi river start?	[u'Mwinilunga']	[u'Angola', u'Tanzania', u'Malawi', u'Democratic Republic of the Congo', u'Zimbabwe', u'Mozambique', u'Namibia', u'Botswana', u'Zambia']	0.0	geography.river.origin	geography.river.basin_countries	Zambezi	Zambezi
797what happened to pope john paul ii?	[u'Myocardial infarction', u"Parkinson's disease"]	[u'Pontifical Academy of Social Sciences', u'Roman Catholic Archdiocese for the Military Services, USA', u'Society of apostolic life']	0.0	people.deceased_person.cause_of_death	organization.organization_founder.organizations_founded	Pope John Paul II	Pope John Paul II
799what has shannen doherty played in?	[u'Girls Just Want to Have Fun', u'A Burning Passion: The Margaret Mitchell Story', u'Category 7: The End of the World', u'Freeze Frame', u'Christmas Caper', u'Burning Palms', u'Another Day', u'Blindfold: Acts of Obsession', u'Almost Dead', u"Friends 'Til the End"]	[u'Teresa Brisby', u'Sarah Reynolds', u'Gage Sullivan', u'Faith Clavell', u'Susan Jordan', u'Maggie Malene', u'Lexi Wilcox', u'Gretl', u'Beth Hammersmith', u'Margaret', '...']	0.0	film.actor.film..film.performance.film	film.actor.film..film.performance.character	Shannen Doherty	Shannen Doherty
800what rihanna new album called 2012?	[u'Unapologetic']	[u'Umbrella (remix)', u'SOS (Moto Blanco remix)', u'S&M (Dave Aud\xe9 club dub)', u'Take a Bow (Haji & Emanuel remix)', u"What's My Name?", u'Umbrella', u'Hard (Chew Fu Granite Fix extended)', u"There's a Thug in My Life (feat. intro by J-Status)", u'We Ride (Mantonix Clud mix)', u'Diamonds (Congorock remix)', '...']	0.0	music.artist.album	music.artist.track	Rihanna	Rihanna
801who is martin luther king jr facts?	[u'Preacher', u'Writer', u'Pastor', u'Peace activist']	[u'Martin Luther King, Sr.']	0.0	people.person.profession	symbols.namesake.named_after	Martin Luther King, Jr.	Martin Luther King, Jr.
802where do the seattle seahawks play?	[u'CenturyLink Field']	[u'Kingdome', u'Husky Stadium', u'CenturyLink Field']	0.5	base.schemastaging.sports_team_extra.venue..base.schemastaging.team_venue_relationship.venue	base.schemastaging.sports_team_extra.venue..base.schemastaging.team_venue_relationship.venue	Seattle Seahawks	Seattle Seahawks
803what type of money to take to cuba?	[u'Cuban peso']	[u'Cuban peso', u'Cuban convertible peso']	0.666666666667	location.country.currency_used	location.country.currency_used	Cuba	Cuba
804where did kim kardashian come from?	[u'Los Angeles']	[u'Calabasas', u'Los Angeles']	0.666666666667	base.popstra.celebrity.arrest..base.popstra.arrest.location	people.person.places_lived..people.place_lived.location	Kim Kardashian	Kim Kardashian
805who owns chrysler corporation 2011?	[u'Chrysler Group LLC']	[u'Walter Chrysler']	0.0	type.object.name	organization.organization.founders	Chrysler Group LLC	Chrysler Group LLC
806what was shakespeare's wife called?	[u'Anne Hathaway']	[u'John Shakespeare', u'Mary Shakespeare']	0.0	type.object.name	people.person.parents	Anne Hathaway	William Shakespeare
807what did canada get gold medals in?	[u"Diving at the 1984 Summer Olympics - Women's 3 metre springboard"]	[u'UNESCO', u'United Nations']	0.0	EMPTY	organization.organization_founder.organizations_founded	NONE	Canada
809what countries does england border?	[u'Scotland']	[u'United Kingdom']	0.0	location.location.adjoin_s..location.adjoining_relationship.adjoins	time.event.locations	England	England
810who did marilyn monroe marry at 16?	[u'James Dougherty']	[u'Catherine Shairp']	0.0	people.person.spouse_s..people.marriage.spouse	people.person.spouse_s..people.marriage.spouse	Marilyn Monroe	Frederick Marryat
811where did kevin love go to college?	[u'University of California, Los Angeles']	[u'University of California, Los Angeles', u'Lake Oswego High School']	0.666666666667	sports.drafted_athlete.drafted..sports.sports_league_draft_pick.school	people.person.education..education.education.institution	Kevin Love	Kevin Love
812who played damien in the omen 2006?	[u'Harvey Stephens', u'Tomas Wooler', u'Jonathan Scott-Taylor', u'Sam Neill', u'Seamus Davey-Fitzpatrick']	[u'Michael Buffer']	0.0	film.film.starring..film.performance.actor	tv.tv_series_episode.guest_stars..tv.tv_guest_role.actor	The Omen	Damien
813what countries are in the uk yahoo?	[u'Scotland', u'England', u'Wales', u'Northern Ireland']	[u'Scotland', u'England', u'Wales', u'Northern Ireland']	0.000248077400149	location.country.first_level_divisions	location.location.contains	United Kingdom	United Kingdom
814what happened in bosnia in the 90s?	[u'Yugoslav Wars', u'Operation Tiger', u'Croat\u2013Bosniak War', u'Operation Deny Flight', u"Operation Summer '95", u'Operation Sana', u'Bosnian War', u'Operation Mistral', u'Battle of the Bosnian Highlands', u'NATO intervention in Bosnia and Herzegovina']	[u'Sebilj', u'Velika Kladu\u0161a', u'Banja Luka College of Communications Kappa Phi', u'Mehmed Pa\u0161a Sokolovi\u0107 Bridge', u'Doboj', u'Stop', u'Vojno', u'Hutovo Blato', u'Jelah', u"Emperor's Mosque", '...']	0.0	location.location.events	location.location.contains	Bosnia and Herzegovina	Bosnia and Herzegovina
816what songs did franz liszt compose?	[u'La lugubre gondola', u'Piano Concerto No. 1', u'Sonata in B minor', u'Piano Concerto No. 3', u'Piano Concerto No. 2', u'Dante Symphony', u'Concerto pathetique', u'Don Sanche', u'Transcendental \xc9tudes', u'Faust Symphony']	[u'Psalm 13 Lord, How Long', u'12e\u0301me rapsodie hongroise', u'Lohengrin et Tannhau\u0308ser', u'Die heilige Elisabeth', u'Selected Piano Pieces I', u'Letters of Franz Liszt', u'Dramaturgische Bla\u0308tter', u'The Liszt studies', u'Liszt Hungarian Fantasy', u'Confessioni di un musicista romantico', '...']	0.0	music.composer.compositions	book.author.works_written	Franz Liszt	Franz Liszt
818what to do with my kids in toronto?	[u'Edwards Gardens', u'Black Creek Pioneer Village', u'Distillery District', u'CN Tower', u'Art Gallery of Ontario', u'Chinatown, Toronto', u'BMO Field', u'Bata Shoe Museum', u'Air Canada Centre', u'Cabbagetown, Toronto']	[u'Black Creek Pioneer Village', u'CN Tower', u'Art Gallery of Ontario', u'Chinatown, Toronto', u'BMO Field', u'Edwards Gardens', u'Air Canada Centre', u'Bata Shoe Museum']	0.0243161094225	travel.travel_destination.tourist_attractions	location.location.contains	Toronto	Toronto
819what college did jrr tolkien go to?	[u'Exeter College, Oxford']	[u"St. Philip's School", u'Exeter College, Oxford', u'University of Oxford', u"King Edward's School, Birmingham"]	0.4	people.person.education..education.education.institution	people.person.education..education.education.institution	J. R. R. Tolkien	J. R. R. Tolkien
822what characters does matt stone do?	[u'Kyle / Kenny / Jesus']	[u'Television Director', u'Television Producer', u'Voice Actor', u'Film Producer', u'Writer', u'Actor', u'Film Director', u'Screenwriter', u'Musician', u'Animator']	0.0	film.actor.film..film.performance.character	people.person.profession	Matt Stone	Matt Stone
823who did france surrender to in ww2?	[u'Germany']	[u'Benito Mussolini', u'Chiang Kai-shek', u'Charles de Gaulle', u'Edward Rydz-\u015amig\u0142y', u'Archibald Wavell, 1st Earl Wavell', u'Jan Smuts', u'Carl Gustaf Emil Mannerheim', u'W\u0142adys\u0142aw Anders', u'Harry S. Truman', u'Maurice Gamelin', '...']	0.0	location.location.adjoin_s..location.adjoining_relationship.adjoins	military.military_conflict.commanders..military.military_command.military_commander	France	World War II
824what is the capital of italy today?	[u'Rome']	[u'Rome']	0.000201816347124	location.country.capital	location.location.contains	Italy	Italy
827when did conflict start in ireland?	[u'Viking invasion of Ireland']	[u'Battle of Tara', u'Battle of Tara Hill']	0.0	location.location.events	location.location.events	Ireland	Hill of Tara
828what disease did anne frank die of?	[u'Typhus']	[u'Epidemic typhus']	0.0	EMPTY	people.deceased_person.cause_of_death	NONE	Anne Frank
829who is number 22 on miami dolphins?	[u'Reshad Jones']	[u'Reshad Jones']	0.00833333333333	american_football.football_team.current_roster..american_football.football_roster_position.player	sports.sports_team.roster..sports.sports_team_roster.player	Miami Dolphins	Miami Dolphins
